tweet_id,text_info_conf,tweet_text
908879160193433601,1.0,ULTRA TORNADO GOLIATH GOLF CLUBS AND BAG WITH CART FOR SALE $350 https://t.co/pCC9HJGjGG
908879299502944257,0.5159,"Texasmusicflood Harvey Relief Concert Sam Riggs Bart Crow Sunday, | https://t.co/MAAmYe8baH | #ConcertTickets https://t.co/WXyIchWrr4"
908882392340766720,1.0,#Harvey's #Lawrence Heights #Toronto https://t.co/giGb0iB9V1 fresh - good https://t.co/wHrxDqKZy3
908882916670824449,0.6259,Gamasutra plays the new Dishonored adventure with Harvey Smith - Gamasutra https://t.co/NuVerHy4Eh #adventure https://t.co/uSG6zfSnC9
908892878990073856,1.0,eating tornado potato and drinking beer while waiting for taeyeon #AlbMusicFest #albatrossmusicfestival https://t.co/AtgyW6jqL3
908924363940007936,1.0,Fell off with Harvey but ready to get back on track!! https://t.co/97v0gfjWh9
908958707949740033,1.0,Guy Harvey Outpost Resort #RT &amp; #Follow https://t.co/4qnuDnhstt
908994180378226689,1.0,"Has Gerry Harvey gone with the ""Hardly Normal"" moniker because that is a sledge a few of us have used of late? https://t.co/bZXS4s6xQQ"
908998599199125504,1.0,Max and Harvey are my celeb crushes again https://t.co/a6oUXk0qhZ
908998599199125504,1.0,Max and Harvey are my celeb crushes again https://t.co/a6oUXk0qhZ
908998599199125504,1.0,Max and Harvey are my celeb crushes again https://t.co/a6oUXk0qhZ
908998599199125504,1.0,Max and Harvey are my celeb crushes again https://t.co/a6oUXk0qhZ
909010280440582144,0.6488,RT @wiganacro: Well done Jake and Harvey. Excellent routine.. https://t.co/SVOM6pa1qQ
909046870068011008,1.0,â€” âyou're a tornado with pretty eyes and a heartbeatâž Ë–Â° *. âœ§ #CaratSelcaDay #17CaratSelcaDay https://t.co/rVo0CWKhQI
909046870068011008,1.0,â€” âyou're a tornado with pretty eyes and a heartbeatâž Ë–Â° *. âœ§ #CaratSelcaDay #17CaratSelcaDay https://t.co/rVo0CWKhQI
909046870068011008,1.0,â€” âyou're a tornado with pretty eyes and a heartbeatâž Ë–Â° *. âœ§ #CaratSelcaDay #17CaratSelcaDay https://t.co/rVo0CWKhQI
909046870068011008,1.0,â€” âyou're a tornado with pretty eyes and a heartbeatâž Ë–Â° *. âœ§ #CaratSelcaDay #17CaratSelcaDay https://t.co/rVo0CWKhQI
909052863648854016,0.6454,No time for @SmoothDraws again. Still working Harvey yard cleanup. @ValBradshaw https://t.co/VApDG8a560
909060724328034306,1.0,"A Kinder, Gentler Harvey is on Display at A.D.Â Players https://t.co/SU7KIel1mI https://t.co/B5DnnsYjd8"
909064536132595713,0.6546,@TexasMonthly Very well done #TexasStrong #Harvey https://t.co/84mhEPWb0g
909083343420919810,0.6575,Here's a GREAT hog-tornado deck in @ClashRoyale! https://t.co/5extOOLQ6g https://t.co/SxiCq6cmyZ
909088359749844992,0.7898,#AustinBakes for Harvey relief! Come get your carbs on! Also you get to see my smiling mug! https://t.co/pBey90wXiy
909113302000824323,1.0,A little face painting at media elm #jnj @donateaphoto #MediaPa #HurricaneHarvey https://t.co/FCjhQ443dh https://t.co/ZYP3JsIVGj
909115209146523648,0.6943,Awesome turnout at @AustinBakes with beautiful baked goods and all proceeds going to Harvey relief! https://t.co/bvvjyPO1cX
909121211409592320,1.0,archived! $ 430 | Mark Harvey Group Private Free Jazz Lp #vinyl https://t.co/8ouSpnVXSk https://t.co/23kBC5qMXb
909130349741006848,1.0,Hurricane Harvey stress and a stress reliever. https://t.co/6wyi0CSfip
909130989544329216,0.6323,West Bank Flea Market in Harvey. https://t.co/qDChGDJA80
909133099623227392,1.0,GET YOURSELF A MAN THE WAY HARVEY LOOKS AT LOREN OMFG MY PARENTS @beechloren02 @HRVY https://t.co/i5m9U5JR8b
909134402080219136,1.0,Okay the way harvey looks at her everything https://t.co/s4X8F2cEnd
909134402080219136,1.0,Okay the way harvey looks at her everything https://t.co/s4X8F2cEnd
909134631785652225,1.0,[Author: j-harvey] https://t.co/GYFw8FfjmO Jennifer Lawrence went on Late Night With Seth Meyers to promote mot... https://t.co/ZTDOhAVFD6
909137067774545921,0.6751,"Mary Gray Harvey, from a letter to Anne Sexton c. 1954, featured in ""A Self-Portrait in Letters,"" https://t.co/xO4g2fWMSO"
909137693594005504,0.6686,B-45 Tornado Modeler's Online Reference Updated https://t.co/OuZ8GW3wHm https://t.co/dLFhzqNEYf
909171427395407874,1.0,"@bmstores @Purina Fabulous, Harvey says yes please x https://t.co/mP83Dl1Q3z"
909188331069693959,0.6543,"After 15 hours (!) in Cumbria, Lancashire and Yorkshire we wave goodbye to #Tornado. An impressive machine. https://t.co/6xexMieXkU"
909188627833528320,0.6996,"New video has been uploaded, enjoy Tornado at speed at my local station https://t.co/F4zUaNijMZ https://t.co/RyaMjwe2jB"
909197945710551042,0.6558,3x13 ~ 4x13 ~ 7x10 donna's the only person who knows what kind of gift harvey would like to get https://t.co/ChT9rXwG20
909197945710551042,0.6558,3x13 ~ 4x13 ~ 7x10 donna's the only person who knows what kind of gift harvey would like to get https://t.co/ChT9rXwG20
909197945710551042,0.6558,3x13 ~ 4x13 ~ 7x10 donna's the only person who knows what kind of gift harvey would like to get https://t.co/ChT9rXwG20
909212569935728641,1.0,@hhrichardson14 @alliejay24 @GenevaAthletics @GenevaCollege enjoying the Golden tornado band from home in erie!! https://t.co/jmin37pc1x
909216550137286657,0.3478,well thanks harvey for making my mercedes a total loss! love my new carὠD❤️ https://t.co/62EdjFw0XB
909224147707973632,1.0,Kenneth Robinson and Harvey Scott of Tshyre's Spellbound following open class today https://t.co/iV2JNGu0hN
909224604933255168,0.8814,"FOX NEWS' NEW SHOW: ""OBJECTIFIED"" - With - Harvey Levin in depth interview - Judge Judy 8:00 PM ET Sunday Night https://t.co/RYjDBsFrR3"
909224604933255168,0.8814,"FOX NEWS' NEW SHOW: ""OBJECTIFIED"" - With - Harvey Levin in depth interview - Judge Judy 8:00 PM ET Sunday Night https://t.co/RYjDBsFrR3"
909232097784586240,0.6773,Thank you #Fedexprint @Calabasas @SantaMonica 4 support of #education #fundraiser #HurricaneIrma #HurricaneHarvey https://t.co/j7gBIhJvWe
909301087819231232,1.0,RT @abitofvintage: Robert #Deeble #Tornado Swirl #Paperweight Studio Art Glass https://t.co/vGoQXz1RK1 https://t.co/K21tLJHaan
909316098436341760,0.6893,Dont you mean all of us have a crush on Harvey á½‰4á½¢9 #Suit https://t.co/g1XIXNzpak
909320029753274369,1.0,@sassygayrepub Here's Foxy Lady &amp; Harvey https://t.co/VZ7pVDu3Bx
909320029753274369,1.0,@sassygayrepub Here's Foxy Lady &amp; Harvey https://t.co/VZ7pVDu3Bx
909329395587977217,1.0,"Tornado Bee, Challengers in title skirmish https://t.co/hXGMjiSyQQ https://t.co/gqwb6QwCrE"
909391706885410817,1.0,"Our new players, Harvey and Segun, are in action for today match! âš½ï¸ https://t.co/qnVXfWOPHx"
909391706885410817,1.0,"Our new players, Harvey and Segun, are in action for today match! âš½ï¸ https://t.co/qnVXfWOPHx"
909415882555830273,1.0,Thanks for @dghalgh for taking this shot of 60164 Tornado as i was busy with the Video https://t.co/PdSyAi8juo
909429099692740609,1.0,Moving day for my mom and grandmother that lost their home during Harvey #TexasStrong https://t.co/TRPlGgALCz
909433435328057344,0.6664,tornado by lea michele https://t.co/4IZo7ktKPm
909439913686392833,1.0,Playing now on https://t.co/UPcXteT7L8 Think It Over by The Harvey Averne Dozen #KTF #ska #northernsoul https://t.co/6YByxHl32s
909446392938139648,1.0,https://t.co/2w6kZO8JpZ updates avi #28 https://t.co/tFZqirV1VD for Zendaya #HurricaneHarvey https://t.co/r8jzP9xj0a
909468636452052992,1.0,"You can see this bit of history in Aloha, Oregon on TV Highway..Harvey the Rabbit. #stillstanding. You're welcome. https://t.co/yqXinoang5"
909468998965907456,1.0,Game shows are the latest trend in prime time TV https://t.co/ffQiXJAuXj https://t.co/GFXo67M9c6
909469199302631426,0.5168,"Harvey loves toys, other dogs and is a friendly, goofy #puppy! Learn more: https://t.co/qwlZw9U1F8 https://t.co/UqTyremYt6"
909703941545377793,0.6594,Hurricane Harvey diss freestyle - by Michael White (underground Texas hip hop) https://t.co/a1O1w7LI42 https://t.co/gJnWpKVJ2r
909719440878530561,1.0,How the Internet Kept Humming During 2 Hurricanes https://t.co/TOOuLiwjPP https://t.co/rVKpt0aaPZ
909739471419166720,1.0,Harveyâ€™s Debuts New Chocolate Marshmallow Pie: https://t.co/Qvum0tpE7R @HarveysCanada #Canada #canadify https://t.co/Doar2HCbJ2
909740321373933568,1.0,Kempa Mens Tornado XL Handball Shoes White Wei? (wei?/marine/fluo gr?n 02) Size: 48 EU (13 - https://t.co/kTTZLZ9uGr https://t.co/gpZM5PITKO
909743510626201600,0.665,Ha donna finally kissed harveyὠ4ὠ4ὠ4ὠ4 icant wait 4months to see wht will happen to #Darvey ὢ2ὢ2ὢ2ὢ2ὢ2 https://t.co/uwj8rc5vyc
909753666642509824,1.0,Hall of Fame Member Harvey Wollman to Speak at Forum https://t.co/4NhKxDq6yL https://t.co/HlvQtSPcB1
909775787418619904,1.0,@mare_magnum_ She looks exactly like Leann Harvey! https://t.co/i73Cs5bVRX
909777730924896256,0.6638,"Like Harvey, Retirement Plans Can Make Loans, Hardship Distributions to #retirement plan https://t.co/kqv9jMwWvp https://t.co/UjsVV564uH"
909782115180515328,0.3528,"In case you missed it, check out ""When Life Happens- Back in the Saddle After Harvey"" https://t.co/0ZDtWIFep3 https://t.co/xxqMfC7vYG"
909783995281440768,0.6698,Insurance Stock Buying Opportunities Post Harvey &amp; Irma - https://t.co/SG64ld9PvO https://t.co/9M7cCSYRni
909791643083063296,1.0,Katie Price reveals she will duet with disabled son Harvey and promises fans she willâ€¦ https://t.co/XpZXybfMe4 https://t.co/NC30puiFqf
909798362811117569,1.0,Katie Price reveals her big plans for son Harvey https://t.co/MDaM0bEHjF https://t.co/gaVQRf2dmv
909800608965824514,1.0,RT @vergotaswey: @Kixify My Harvey bottoms I got on offer up https://t.co/7jDJTGhnPD
909805718504697857,1.0,Steve Harvey's 6th grade teacher doubted him and he didn't forget it: https://t.co/goMqjUfRei https://t.co/Q1BU5dwMmQ
909810057340170240,1.0,"Paul Harvey has worked at Cami in #ingersoll for 12 years. He brought his daughter, Kenslee, 2, to the picket line. https://t.co/acLB6Ay5D9"
909823958974959616,1.0,Katie Price plans to DUET with son Harvey as she works on new material https://t.co/bX473VYBiN https://t.co/fqJxZNVSfO
909825753965121546,1.0,"""Steve Harvey's Funderdome"" needs to stop alienating its viewers with politics. https://t.co/8LPelgrZx3 https://t.co/0X9itwPh3j"
909855675647438848,0.6275,James Harvey Cameron sentenced to 11 years in jail https://t.co/hamnsQlVPI @CanRevAgency https://t.co/N9ZG3lfBYp
909857229213454344,1.0,Hurricane Harvey destroyed my signed copy of @lenadunham's Not That Kind Of Girl á½¢Dá½¢Dá½¢D https://t.co/nx1haUkvEn
909857229213454344,1.0,Hurricane Harvey destroyed my signed copy of @lenadunham's Not That Kind Of Girl á½¢Dá½¢Dá½¢D https://t.co/nx1haUkvEn
909882537308250113,0.5223,Harvey engrossed in @itvcorrie ὀ8ὀ8 #coronationstreet https://t.co/226mp0Ifb2
909899148551491584,0.6587,Still Praying á½¤F #HurricaneHarvey https://t.co/o7nFpxsIV9
909913877302906880,0.6798,Over $150M has been donated by business all over the country. https://t.co/4Yz4JmojPz https://t.co/ZDacx2hulq
909918730947301378,0.6875,Gay Jewish veteran says she was asked to stop volunteering at church during Harvey https://t.co/NANh9mbWhV #kprc2 https://t.co/tzn8fio0aQ
909936169642713089,1.0,@SheaSerrano Also had to replace my TRYB thanks to Harvey #FuckOffHarvey https://t.co/a3rlQewSVA
909954172665053184,1.0,"Texas Republicans failed 2 expand #ACA medicaid, now seek #Obamacare expansion https://t.co/Rvm8vORNjo https://t.co/cLDmjhFLbN"
909964965058027520,0.6269,Great first day back at Cravens post Harvey! Hugs and smiles all around! #SheldonStrong @SheldonISD https://t.co/LZPsQzu8ZJ
909972333711974400,0.6623,CHAMBER of CHILLS comics #21 pre-code horror HARVEY skeleton cover tomb terror https://t.co/E80WRk7uRg #comics https://t.co/48KaQEKrj8
909986189536460800,0.6506,Harvey school in top shape after first aid donations https://t.co/x8BOO6k1QE #PerthNews https://t.co/EPup7dxlol
909997907650269184,1.0,Harvey is my lovely little babyá½‰B https://t.co/8Nb0RpjVNc
910001780041302016,0.6765,Mets' Harvey has 'no answers' after latest disappointing outing https://t.co/0Nel1qM0yp https://t.co/uShbl3JDm8
910005132326080512,1.0,Harvey Norman : Malaysia Day Celebration (02-Sep-2017 ToÂ 21-Sep-2017) https://t.co/u0DYG7VPrl https://t.co/DcjdmqZyBm
910011355322896384,1.0,Harvey L. Neiman Health Policy Institute https://t.co/oM1yTam2F9 https://t.co/NCcpEZOy6m
910015187322900480,1.0,"I just liked this song ""The Wind"" by PJ Harvey https://t.co/ear4InlaRP #musicmedicine #playlist https://t.co/K3e6jiqrtw"
910034337948733440,0.6628,#earthquake #Hurricanes #Tornado #Flood #TuesdayThoughts #climatechange I feel like https://t.co/2o5wJQg2KX
910050952824139776,1.0,Sunglasses Harvey (AP741351-05) with pad print in 1 color. https://t.co/l6nyIydVBF https://t.co/a3Vyo2t4PU
910050952824139776,1.0,Sunglasses Harvey (AP741351-05) with pad print in 1 color. https://t.co/l6nyIydVBF https://t.co/a3Vyo2t4PU
910054785193316352,0.6541,This week's Students of the week go to Harvey Day and Ivan Maximov. Top work boys #iloveboarding https://t.co/CoDRw1FE7u
910070531189362688,1.0,Steve Harvey Thinks Manâ€™s â€˜Snakeâ€™ Answer Wonâ€™t Be On The Board But It Actually Pops Up https://t.co/gIDy5pfS7h https://t.co/FUEsIDGL2A
910082794856095746,1.0,I love this little arc about Diesel making friends. Harvey appearing again was great as well! Another 10/10 https://t.co/mwYTEwJ5kF
910088477190041600,1.0,"Wait, what? Katie Price will relaunch her music career and duet with son Harvey? https://t.co/THi34e5bsg https://t.co/M5ONTHF60V"
910114199413694464,0.7958,#CaughtonCamera: @KyleHuttonMusic &amp; @rogercreager Write New Song for Hurricane Harvey Relief https://t.co/UqiAWl4UPW
910124983174811649,0.6506,"RT @cassandra17lina: #JoelOsteen showed his Type of ""Christianity Was a total fraud #Houston #Harvey #flood https://t.co/EYt1cp5thC"
910153180700397573,1.0,Oh the places you will go... #jnj @donateaphoto #HurricaneHarvey https://t.co/Lb6Hpf10Q3 https://t.co/5OXqOiJvJB
910159570353491969,1.0,Beyonce Lemonade vinyl features the wrong songs https://t.co/53N9VyviHX https://t.co/yTXGasylho
910168907369107456,1.0,RT @DurjoyEdward: Lol #HurricaneHarvey finna kill us like ain't he supposed to be feuding families or something smh https://t.co/NqHIDnUITn
910169508752617472,0.6712,Harveyâ€™s Heroes: Area man steps up when no one else will https://t.co/OIXIo0lLbG #patxnews https://t.co/qmrCaxGXOT
910173348700868608,0.5088,RT @ositablue1: á¼³4á½Š6á½¤F #Hurricane Harvey TX á½Š6á¼³4á½¤FOur prayers and support â™¥ï¸á½”A https://t.co/hb8emiKfSH
910175402886299648,1.0,9/19 - 8pm - Tornado Alley Student Center https://t.co/HYUCUDUROn
910203326368813063,0.6871,#capital150 @kingseuropean David Harvey on the circulation of capital https://t.co/9sMW6269qS
910210627746107393,1.0,Hey Toronto! Join Heather Reisman in conversation w/ Dr. Harvey Karp tonight at 7pm. https://t.co/iAYWhubHN8 https://t.co/58KMkis6sN
910223541022359553,0.639,Have a rescued from hurricane squirrel from https://t.co/mczkWmDhM0 https://t.co/K9FvJ1d75K
910228374265745408,1.0,In a play fight with Harvey https://t.co/RBgZKkAvP4
910234936044670976,0.6708,"Matt Harvey a sad, 'terrible' shell of himself... https://t.co/Ufn2AnqdeU https://t.co/IQpR3Rdu1F"
910235214164713479,1.0,"Harvey has got a busy footballing week, football twice today, football twice on Thursday and once Sunday. https://t.co/jD9RIO0fiv"
910247262135218176,1.0,Harvey James was born on this day https://t.co/LuK0fEkTFY https://t.co/dJR2DyHUIE
910260902368333824,0.6672,RT @PiaGuerra: All wet. #resist #Harvey #presidential https://t.co/2LQAK2TLBH
910265204990029824,0.8131,"Get your parts from the best in the industry, Tornado Heavy Equipment Parts! :) https://t.co/VFaVgP03R8 https://t.co/VpOysZWhoZ"
