tweet_id,text_info_conf,tweet_text
905695947254091776,1.0,"Hurricane Irma 3:14 AM EDST on Thursday Sept 7, 2017. https://t.co/lNkEEHxG9j"
905695992862801920,1.0,"RT @ClimateChangRR: Hurricane Irma Was Made Worse by Climate Change, Scientists Say https://t.co/HkIxQs7jr3 https://t.co/uJXEO0RWN7"
905696714253676544,1.0,Where is Hurricane Irma? Deadly storm heads for Bahamas and Turks and Cacos https://t.co/VlpW9jQl8t https://t.co/G4P8F1ebcY
905696733606412288,1.0,RT @FarrahGray_: Hurricane Irma slams into Caribbean: 185mph winds batter Saint Martin ---&gt; https://t.co/RH60shzQw0 https://t.co/kQeNAXFi40
905697160519442432,1.0,Robert De Niro Vows to Help Barbuda Rebuild After Hurricane Irma Devastation https://t.co/YYUrJRzAuJ https://t.co/PFmyFdfwA9
905700070972116992,1.0,"Irma causes at least 9 deaths in Caribbean as Florida, Georgia, SC brace for¬ storm https://t.co/l6HaWEVpDn https://t.co/Vb3sevZWdK"
905700072259690496,0.6479,RT @htTweets: Passenger jet races against Hurricane Irma. Guess who won https://t.co/pP4PUomESe @Nisheeth_U reports https://t.co/NYCrf2Sc3L
905700717603807232,0.5012,Return From Harvey and Prep for Hurricane Irma in this mega double episode of the… https://t.co/Fr4bQN8kab https://t.co/ACCEDxuNyg
905700764043157504,0.3341,Delta Plane Flew Straight Through Hurricane Irma and the Internet Couldn’t Look Away https://t.co/eFl75Nz2jf ^Time https://t.co/6n09pcdTky
905701790401806336,1.0,RT @worldonalert: Photo shows storm surge caused by hurricane #Irma on St. Barts island. https://t.co/eR2AJyHL76
905701933339566080,1.0,"U.S. stock futures kept in check by worries over North Korea, Hurricane Irma https://t.co/T3Y524AeGZ https://t.co/pbzQqeHNoa"
905702004038754305,1.0,Predicting Irma's Path Is Giving Supercomputers a Challenge https://t.co/qqzySb90np #USRC https://t.co/CtmxiWG1di
905702043058393088,1.0,Hurricane Irma track update: Dominican Republic &amp; Cuba next - 9 dead &amp; 49 MILLION at risk https://t.co/ZhIcWQmal7 https://t.co/gCb6jPBJpz
905702181105369089,0.789,Delta flight goes viral after pilot flies directly into Hurricane #Irma https://t.co/npTenfWcR7 https://t.co/GOmZG1c3Pq
905702343735422976,0.6889,These poor people. Caribbean islands reel from Hurricane Irma's impact @AJEnglish https://t.co/m2szaI6g1c https://t.co/9C7AJzt0i3
905704988306948097,0.6718,Trend Alert: 'Hurricane Irma'. More trends at https://t.co/Fx5RhnJKes #trndnl https://t.co/yRnWoFKfKk
905705134361120768,1.0,RT @pressedirect: Princess #Juliana Airport is destroyed by #Hurricane #Irma https://t.co/jdeyh5ZYuV
905705134361120768,1.0,RT @pressedirect: Princess #Juliana Airport is destroyed by #Hurricane #Irma https://t.co/jdeyh5ZYuV
905705134361120768,1.0,RT @pressedirect: Princess #Juliana Airport is destroyed by #Hurricane #Irma https://t.co/jdeyh5ZYuV
905705134361120768,1.0,RT @pressedirect: Princess #Juliana Airport is destroyed by #Hurricane #Irma https://t.co/jdeyh5ZYuV
905705158159544320,0.6634,RT @ewnupdates: [WATCH] Hurricane Irma turns deadly https://t.co/YSevVFGy6E https://t.co/FGqZz6dV4y
905705453077893121,1.0,RT @KMillerWeather: Know your hurricane evacuation zone. https://t.co/cbnHbNqRNw https://t.co/jYCIJnZKBf
905705459998490624,1.0,RT @cleveland19news: Stark County couple on honeymoon brace for Hurricane Irma https://t.co/nGcGqm32v8 https://t.co/7mCHEMEy7f
905705470077394944,1.0,"UPDATE: Hurricane Irma has now passed north of the eastern Dominican Republic, says National Weather Service https://t.co/Q9wrd5vMVN"
905705477291610112,1.0,Insurance Industry Preparation for Hurricane Irma in Full Swing in Florida https://t.co/7oV0XsSIqJ #insurance #pdx https://t.co/bYqK5iR4SU
905705793869283328,1.0,Hurricane Irma caused damage on French island territories https://t.co/qKUudFNfCV https://t.co/jaLYfDu4tT
905706728402165760,1.0,Hurricane Irma track: Which forecast model should you trust? https://t.co/8CsIBXsA2T https://t.co/gxNtab2AQ3
905706876624560129,1.0,More NEWS on last link. Hurricane Irma: Visual guide https://t.co/Xf6v5EK1TX https://t.co/6FuHWrsvFt https://t.co/CPtTpz3qHM
905706919901450240,0.6571,RT @olliemilman: Mar-a-Lago is in the evacuation zone for Hurricane Irma https://t.co/eu0OVLVJaG https://t.co/4SX7GoeG2I
905707525944647681,0.6667,Hurricane Irma kills eight on Saint Martin as it pounds Caribbean https://t.co/08EWFw2XNW #البارجيل #albarjeel https://t.co/PNjAp8lLsK
905707551463002113,0.6856,"#breakingnews #news Hurricane Irma brings death, destruction to the Caribbean - https://t.co/p9Y3S8JjW4 https://t.co/L7q1eFqzs7"
905709729082732544,1.0,Five ways to understand Hurricane Irma's record-breaking power: https://t.co/NjM3s4jO3o https://t.co/yztBdS8455
905709742076637184,1.0,RT @katebilo: Here's the latest Irma track from the National Hurricane Center. https://t.co/wDy7RmVx2C
905709792618041344,1.0,Hurricane Irma latest wrinkle in FHSAA football postseason format https://t.co/63GTWiqldy https://t.co/BIC9SUYiuP
905709911757160449,1.0,Hurricane #Irma now has winds of 180 MPH. Let's go over the latest track and our local forecast on GMCT 430AM-7AM https://t.co/vKFmjORDE8
905710030837747712,0.6434,RT @MrScottEddy: Why This #Hurricane Season Seems So Catastrophic https://t.co/ytAhkH4EjX #Weather #Irma https://t.co/nZ7qe86UzR
905710526264692736,1.0,RT @BrettLoGiurato: It‚Äôs a hurricane party in the Atlantic. https://t.co/xu8bqM7woB https://t.co/ruyeI0S08n
905711015572250632,1.0,Hartford residents keep in contact with loved ones bracing for Hurricane Irma https://t.co/233393TSt7 https://t.co/fn72EU9kOF
905711511129206784,0.6755,RT @TimesLIVE: WATCH | Experience the full hell of Hurricane Irma https://t.co/hNG8QtCiBi https://t.co/0zmTrXeHRV
905711708609634306,1.0,RT @ajc: Hurricane Irma: North Carolina governor declares state of emergency https://t.co/10X4pDcmPq https://t.co/kglddzxb3g
905711934879694848,1.0,RT @MetroUK: Death toll continues to rise from Hurricane Irma as footage reveals devastation https://t.co/TSjqhjnU9X https://t.co/4orZ7O5mhx
905712012965142529,0.6658,"8 killed, 23 injured in Hurricane Irma's wrath | https://t.co/CQljHvNyje https://t.co/1v9la1VetM"
905712035081715713,1.0,Irma is still a powerful Cat 5 storm with sustained winds at 180 MPH. It's passing north of Hispaniola this morning. https://t.co/2daCljztFB
905712250387816450,1.0,Forcecast track of Hurricane Irma has Trump's Mar-a-Lago club in its sights https://t.co/kayS7vFFUA https://t.co/BaZZSqDkQG
905712369334190080,1.0,independent|Follow live as Hurricane Irma hits Caribbean|https://t.co/kViQStTrXf https://t.co/2CUURPXWfA
905712413810597888,0.7761,RT @LiveScience: See Hurricane Irma's Massive Eye Engulf an Island https://t.co/Qkv0By8XoA https://t.co/3BQGz3Tsjm
905714374844837889,1.0,This is on nasty looking hurricane. #Irma on the move &amp; heading towards Florida by Saturday. More on @abc7news. https://t.co/0CWRFo6gYK
905714532370153472,1.0,Hurricane Irma Strengthens To Category 5 Targets Puerto Rico and Miami https://t.co/SG7I2WmkdY https://t.co/glUCr32TWJ
905714574128644096,1.0,Video: Ariel shots show devastation of Hurricane Irma https://t.co/uP4dVJVn0p ^CNNHeadlines https://t.co/bW8fVgNPbX
905714805733855232,0.6931,"RT @DiegoB_CR: Hurricane irma is like ""Don't worry, if I don't do enough damage, my niggas behind me"" https://t.co/t2mzxqkkxk"
905714887531388929,1.0,#irma #HurricaneIrma another 1 in 500 years devastating hurricane. Fourth one in the last ten years. #GlobalWarming https://t.co/PCFsc8uR0v
905715037506961408,1.0,OzarksFirst (KOLR): Hurricane Irma Death Toll at 9 as Florida Awaits Storm https://t.co/Ek1jaetqh6 https://t.co/K2OD0IX9GU
905715101172469760,1.0,RT @THETonyMorrison: Hurricane #Irma has been a Category 5 storm for over 30 hours. https://t.co/sK874MdKjb
905715102258569216,0.6355,Hurricane Irma: 'Get us OUT!' Barbudan hid baby in closet while storm tore ROOF off house https://t.co/l7nZCQkP75 https://t.co/iw10kc9xSc
905717024701030400,1.0,Hurricane Irma path: What countries have been affected? #HeartNews https://t.co/MfPdVlac9R https://t.co/QTlh1tpNci
905717351491960833,1.0,"Hurricane Irma Advisory #032A 2:00 am AST Thu Sep 07, 2017 https://t.co/WMBNdRCv3b https://t.co/xk4GFeBmkU"
905719060498874368,1.0,"Now Trending on Digg, Irma Makes Landfall In Puerto Rico ‚Äî What To Know About The Hurricane https://t.co/TA6l3j0Apg https://t.co/EmMIifD6xG"
905719175271915520,0.6909,Hurricane Irma path and track LIVE: NOAA update as models show DIRECT hit on Florida https://t.co/p1rjY6AysO https://t.co/F7pwl26NF0
905719400958976000,1.0,"NEW: Updated #Irma track, takes it as a major hurricane over southeast FL Saturday night then to SC/GA coast #WBZ https://t.co/e0dB4zboJm"
905719504113688576,1.0,5AM #Irma Update: National Hurricane Center still has Irma making landfall near Miami Sunday as cat 4 storm. @CBS46 https://t.co/dGeGyofBR5
905719612951683072,0.5,CBS46 reports RT ValdezCBS46: 5AM Hurricane #Irma Update: Still a powerful Category 5 hurricane w/ 180mph winds. M‚Ä¶ https://t.co/Y3chlwm737
905719979965808640,0.6721,People seek shelter from Hurricane Irma https://t.co/tkfnQOS7qB ^GM https://t.co/lqq74zckYm
905720064086876160,1.0,The latest projected path of Hurricane Irma weakens it slightly by landfall late Saturday night. Next update 11am. https://t.co/JfN5dc0Uch
905720120642650112,0.7865,Hurricane Irma's trail of havoc in Sint-Maarten https://t.co/a38Ywfb8Dt https://t.co/DmTIn73gxx
905720491305984000,0.6389,Billionaire Branson's Necker Island home 'uninhabitable' after storm https://t.co/GuNKTaLcBC https://t.co/Hampg3EP3n
905720558196805632,0.6943,"RT @artemisbm: Hurricane Irma leaves trail of destruction, Florida still in its path https://t.co/y7u2cF4ecG https://t.co/AVDgEHKKNg"
905720560763666432,1.0,RT @verge: How to be prepared for a hurricane https://t.co/vTjvWgnFEN https://t.co/b0spfgRSro
905720689520500736,1.0,"#IRMA HEADLINES:Hurricane Watch likely today. Time Period: Friday PM-Monday AM Threats: Winds, Storm Surge, Flooding https://t.co/8gaNoDnwDH"
905720697556783104,0.6749,Beware of fake Hurricane Irma videos and rumors circulating online https://t.co/7TbCAyIpBs #p2 #ctl https://t.co/NsJJ1OpFZI ‚Äî #Resist (Z‚Ä¶
905721072250736640,1.0,IRMA'S IMPACT: Category 5 storm kills at least 9 people in Caribbean https://t.co/KR3ddVxDax https://t.co/0MFRu8vIBp
905721215180042241,0.6728,Telegraph Pics: Caribbean struck by Hurricane Irma https://t.co/59quosBjex https://t.co/8esEgJWww4
905721230472437761,1.0,Telegraph Pics: Hurricane Irma strengthens over northern Caribbean on its way towards US https://t.co/tttUI2xzvG https://t.co/xJKZTSEwM0
905721575458181120,1.0,Hurricane Irma path to go through Bahamas before hitting Florida. https://t.co/gEL3Ktduq0 https://t.co/HtarQPqKGD
905723534730641408,1.0,"Miami beach before a large hurricane in 1925, and this year before #Irma. https://t.co/CYxTJRwKGn"
905723583892217856,1.0,Hurricane Irma's path shifts: See the new forecast https://t.co/66aN8CRA2K https://t.co/iQpWQTREJE
905723661826576384,1.0,A closeup of the cone for #Hurricane #Irma via @PhilFerro7 #Florida https://t.co/5KiV5l0cSm
905723765052628992,1.0,RT @NWSMelbourne: Major Hurricane Irma expected to impact much of east central Florida late this weekend. https://t.co/tYeVpRFmkm
905723999082225665,1.0,Forecast models indicated Hurricane #Irma will turn North &amp; move over or near #SouthFlorida Sunday @CBSMiami #CBS4 https://t.co/S4WaITcGz7
905724288908525569,1.0,RT @NWSGSP: Wondering about what should go into a hurricane kit? Plan ahead &amp; be prepared! #scwx #ncwx #gawx #Irma https://t.co/YmWSxaUQDV
905724350040383490,0.7982,5 Top Twitter Accounts to Follow Hurricane Irma Destruction - https://t.co/tYcckLoC7v https://t.co/xtKW9ngcoq https://t.co/kKjv5hgowI
905724356617109504,1.0,Hurricane Irma kills at least 8... https://t.co/KcoHdTZXDl #topstories #news #10News https://t.co/7PXEVzI0sJ
905724400867135488,1.0,Tracking #Irma this morning as it passes north of Dominican Republic. Dangerous category 5 storm --&gt; https://t.co/jro3SwbeWy
905724430562799616,0.6516,"""Hurricane Irma Heads Toward Haiti After Devastating Barbuda"" by THE NEW YORK TIMES via NYT https://t.co/7MfO843sFg https://t.co/DbLbvqG5em"
905724861812584448,1.0,Hurricane Irma models: US forecast of terrifying spaghetti models bunching toward Florida https://t.co/8gbUihuerP https://t.co/QlATSt3OQV
905724879600791554,0.3493,"For a Florida City that was wrecked by Hurricane Andrew, Irma brings scary nostalgia https://t.co/r3IUzxxyws https://t.co/cdJXLlAdkR"
905724987457191937,1.0,Irma hits the Caribbean – in pictures https://t.co/4uYMrKDVtA https://t.co/942fjEgAmh
905725051743354880,1.0,Aerial shots show extent of Irma's devastation https://t.co/W4gqUqK1AM https://t.co/238NgqzIr1
905725083972509697,0.6439,"#Tampa Local hospital staff in full hurricane preparation mode, ready... https://t.co/rfOUeH2x5l via @abcactionnews https://t.co/RikE3CrND8"
905726012327174144,0.669,Irma: Caribbean overseas territories condemn UK Government&amp;apos;s &amp;apos;disgraceful&amp;apos;‚Ä¶ https://t.co/jFb6w55HWT https://t.co/RDCo6cJcMU
905728635276976128,1.0,11 p.m. update: Hurricane Irma continues march across Caribbean https://t.co/2C3IuQYXpp https://t.co/5RcU5TkCEk
905728976127234049,0.6474,RT @SafetyPinDaily: Hurricane #Irma | Mandatory Evacuation order issued for Miami Beach starting tomorrow at noon https://t.co/jXUqEsEomC
905729131207421952,0.6648,RT @daisybuckner: A Prayer for Protection ·Ω§F·ºøD‚úùÔ∏è·Ω§F·ºøD #Hurricane #Irma #Pray https://t.co/SFTg8C8VUM
905729209376665600,1.0,RT @NEWeatherWx: GFS shows #Hurricane #Jose impacting the islands destroyed by #Irma in #LesserAntilles https://t.co/UowL2ENqah
905729343443394561,1.0,Fort Lauderdale News Search Reviews (Tracking Hurricane Irma 9/7 5AM) Fort Lauderdale News - https://t.co/Ejz9bBJRdB https://t.co/9Wo3ymjm7I
905729626709696512,1.0,What countries has Hurricane Irma hit so far? https://t.co/9iVgYs4zw8 https://t.co/OKPSzSsnlt
905729822370009088,0.7904,"Florida preps for mass evacuations, braces for possible gridlock https://t.co/whnPo8ZQiH https://t.co/rRTtc8PVMh"
905729849809100800,1.0,Highest winds normally on NE quad of a storm. IRMA will be the same. But look how far CAT 1 winds stretch out. https://t.co/N4nDUxb89k
905729873557078016,0.6677,Nations lean on Pacific Disaster Center to prepare for Hurricane Irma https://t.co/tiDnxruUec #hawaii https://t.co/xFP5gTd1dl
905729951084793856,0.449,Hurricane Irma: What's in a wind record? https://t.co/HYu63sYnOr https://t.co/7oeCRPkfhh
905729992742625281,1.0,Hurricane Irma causes devastation in the Caribbean - https://t.co/GLChWUpjwo Irma causes devastation in ... https://t.co/hmlgUwqBTw
905729999235403779,1.0,"RT @SteveWAFB: The hurricane triplets -- Irma, Jose &amp; Katia -- in one satellite shot. #LAwx https://t.co/v1F4jupPdU"
905730090650271744,1.0,5AM Thursday 9/7 Hurricane Irma update: The threat for major impacts for South Florida continues to increase. #FLwx https://t.co/Q1CyQkiuJx
905730090650271744,1.0,5AM Thursday 9/7 Hurricane Irma update: The threat for major impacts for South Florida continues to increase. #FLwx https://t.co/Q1CyQkiuJx
905730111944712193,1.0,Look at @RobynKing_news9 with a great graphic on how big Hurricane Irma is compared to the state of Oklahoma. @NEWS9 https://t.co/y4Dc6n1Tbv
905730116902408194,0.6702,"As #Irma lurches toward Florida, we look to potential impact in Lehigh Valley https://t.co/bZMSBhhSju https://t.co/Vx2kcQ7wQy"
905732892558585856,1.0,The potential path of Hurricane Irma from the European Center for Medium-Range Weather Forecasts. https://t.co/iw6i5NXcp6
905732896027287552,1.0,"From space, Hurricane Irma looks like a superstorm from another planet https://t.co/zcBKiY6ksn https://t.co/aQbfoXl4WD"
905733262173102081,0.6619,Haiti Still Hasn’t Recovered From Hurricane Matthew. Now Here Comes Irma. https://t.co/RuhNUdWBz4 https://t.co/adpfnB5bJS
905733275238498304,1.0,Hurricane #Irma will have some impacts on central NC Monday &amp; Tuesday. Heavy rain &amp; wind possible #ncwx @WNCN https://t.co/AjfZPxAtM7
905733399024951296,1.0,"RT @YogaArmy: A Delta Flight Beat Hurricane Irma Out of San Juan Airport, and It Was NBD https://t.co/7FcjrDZg3Z https://t.co/VyttOD6pMl"
905733588095823873,1.0,Hurricane Irma damage so far revealed in shocking before and after photos https://t.co/nyX2iZWx7d https://t.co/krQ62gxkIl
905733653132701696,0.6711,"RT @dbnewsjournal: Volusia, Flagler officials brace for Hurricane Irma flooding https://t.co/TwC6WuG8rn https://t.co/LxP3ZGO9Ce"
905733682102767617,0.6723,"RT @orlandosentinel: Free, unlimited access to storm coverage during Hurricane Irma https://t.co/xmN14OMqiy https://t.co/OupPyRRGEk"
905733867365171200,0.6341,Hurricane #Irma is still a category 5 storm early this Thursday morning. #ncwx https://t.co/fvvDxQPj8y
905734128141828096,1.0,0500 local National Hurricane Center #Irma forecast. Storm will be off of KSC/CCAFS at 0200 local on Monday. https://t.co/sz65FVZ8Pb
905734310430466049,1.0,RT @GMA: Forecast path for Hurricane #Irma and how it may affect the United States https://t.co/jotx0sNSdy
905734513166344192,1.0,RT @Justica4all: ·Ω™8Important Checklists for Hurricane Irma·Ω™8 #irma #Irma2017 #JoseHurricane #Jose2017 #pets https://t.co/KVfqNi21of
905734518438539264,1.0,#Hurricane #Irma is so strong it's registering on devices designed to detect #Earthquakes https://t.co/koNtrkbBJi https://t.co/dDZCo7Zds3
905734617927483392,0.9244,Hurricane Irma 5 a.m. update: At least 10 deaths blamed on Category 5 storm https://t.co/1JT5GcH3N9 https://t.co/djGEy24eOu
905734707006066688,0.6721,RT @Breaking911: IRMA: HURRICANE CONDITIONS SPREADING OVER PUERTO RICO - https://t.co/sjB9Sj8EH5 https://t.co/SY3cnN6wlv
905734818058657792,1.0,Hurricane Irma now responsible for 10 deaths. @KristinKetchell is tracking the storm closely. @WNCN https://t.co/cxvwPhxMjH
905734872672722944,0.6405,RT @orlandosentinel: Hurricane Irma: checklist for people with diabetes https://t.co/kgZO9o9N9L https://t.co/GXPU5SMGox
905734927878148096,1.0,Central Ohioans in #Irma's path staying patient in storm https://t.co/7oshTzAeEC https://t.co/71hvu3pyjB
905735088456990720,1.0,A menacing Hurricane Irma tests Georgia‚Äôs new emergency team https://t.co/m6ZJjiSc0s https://t.co/rr3EdMruYu
905735116697329664,1.0,RT @abc27: WATCH WTXL News at 6 for updates on Hurricane Irma's destructive path https://t.co/aNm4GGsqHu
